date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,allegion,alliant_energy,allstate_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gallagher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball_corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,halliburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingalls_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_alliance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2021-04-04,30,10,39,30,66,8,55,32,67,0,39,45,0,24,33,20,20,42,47,21,0,33,17,26,65,31,0,23,39,62,55,36,68,48,36,65,21,77,35,59,12,44,35,0,31,100,62,83,15,30,59,51,60,64,36,83,0,51,18,8,65,20,53,32,28,89,11,7,62,53,5,15,37,24,52,36,21,8,56,0,26,22,21,47,66,53,87,22,20,36,68,0,60,51,45,33,17,46,48,16,56,64,27,44,43,23,28,71,51,21,45,44,15,19,8,23,36,48,48,61,41,59,52,26,21,11,20,99,65,44,67,0,40,37,70,69,0,46,21,47,0,54,59,25,44,19,55,36,13,0,35,45,56,32,57,42,18,10,22,0,17,16,8,19,51,39,7,17,14,0,34,10,9,5,63,23,14,35,64,16,51,8,50,40,53,67,36,27,30,59,19,66,14,18,20,65,23,33,22,74,38,20,33,13,36,58,46,53,31,31,50,37,22,81,4,33,58,62,0,31,39,70,52,51,19,40,30,56,27,16,68,71,61,50,29,29,85,91,20,66,16,15,20,7,71,22,62,52,23,46,58,19,55,42,32,80,40,65,76,18,11,0,26,73,54,42,36,12,26,6,45,21,21,11,19,13,55,33,61,82,40,4,26,53,87,0,53,71,14,24,39,0,68,23,21,55,25,20,0,51,25,80,33,63,19,26,64,0,59,0,56,74,9,59,49,61,0,92,11,54,34,52,11,21,74,0,28,59,68,43,56,24,31,0,40,22,58,12,43,4,50,56,19,20,59,42,86,26,52,14,65,32,48,58,0,0,76,29,19,66,77,71,11,69,23,44,62,74,33,53,56,35,19,15,33,76,15,56,34,46,60,42,0,61,18,58,40,20,39,66,0,34,6,10,54,7,45,68,49,44,40,28,9,12,59,32,57,13,46,37,40,14,80,43,25,51,65,54,44,36,65,29,72,51,16,13,61,59,12,68,45,38,48,45,51,49,54,45,39,42,54,41,50,42,0,54,75,14,72,15,14,53,41,20,0,0,43,5,37,28,59,16,42,68,24,16,44,39,8,53,10,50,0,49,0,15,54,45,23,40,26,47,49,18,53,45,74,43,36,22,44,28,11,33,40,70,40,64,27,89
2021-04-11,30,5,40,24,67,7,56,42,60,16,46,47,41,28,33,0,20,44,58,17,50,22,34,34,64,47,30,29,42,64,61,35,68,49,37,77,20,54,41,67,11,44,18,42,31,64,58,81,11,0,57,46,45,60,36,78,34,70,21,0,63,26,58,36,28,18,54,7,74,58,5,23,45,24,39,31,22,8,62,49,0,15,24,49,85,66,89,17,23,58,100,0,57,51,44,47,18,42,49,21,25,0,33,35,49,25,21,77,50,31,63,82,0,0,8,34,27,46,33,100,37,43,74,32,31,11,0,87,65,35,62,8,43,28,75,61,0,45,34,56,0,45,86,20,43,22,0,44,11,0,35,37,49,31,57,33,17,10,17,40,17,15,12,39,49,41,27,40,9,0,36,10,19,5,63,8,27,35,64,14,44,0,66,54,67,65,31,17,30,64,37,81,0,0,21,53,26,41,43,73,36,12,33,31,27,60,44,54,31,42,51,50,20,87,4,22,34,72,0,33,24,71,47,49,19,55,38,0,49,12,54,68,56,45,0,28,79,95,0,33,16,37,22,22,65,17,57,50,27,51,43,28,37,41,33,72,7,60,69,0,42,0,25,97,60,43,20,26,30,25,61,54,72,11,74,11,45,33,62,55,33,10,26,64,82,0,41,78,5,35,37,0,66,20,15,56,18,16,17,62,39,16,33,65,18,39,58,10,59,25,53,65,0,66,53,64,0,100,7,27,40,41,22,0,77,0,34,60,78,45,53,47,28,0,35,21,57,20,49,4,39,49,19,13,50,45,84,32,39,13,69,22,54,62,0,0,72,23,0,69,79,71,9,69,46,41,57,88,22,42,0,59,49,30,28,80,31,53,11,59,54,41,19,43,35,59,52,79,35,67,17,11,20,10,11,7,67,58,69,43,56,32,17,9,58,28,57,40,50,15,62,22,75,45,11,23,75,65,43,49,60,14,57,34,16,12,53,71,47,66,32,42,50,77,38,38,32,47,40,49,71,40,34,42,40,0,76,35,72,52,16,75,41,10,0,0,43,5,41,37,60,6,28,73,29,8,33,33,17,47,14,49,46,48,0,17,45,19,23,40,69,15,47,18,26,53,67,49,31,29,52,25,8,36,36,65,56,63,27,79
2021-04-18,31,7,44,27,71,12,57,50,59,34,43,33,21,34,22,62,20,21,45,13,0,27,17,65,65,50,0,23,50,64,56,33,57,62,30,57,22,69,27,61,11,42,0,14,37,68,71,79,15,0,56,48,64,61,27,77,17,56,20,12,64,27,67,38,27,18,33,9,95,51,5,21,54,32,33,26,18,23,62,0,0,7,35,51,62,59,88,24,15,57,91,0,58,52,60,29,18,55,57,14,26,16,25,35,50,24,49,76,51,43,38,58,15,0,10,34,46,40,34,41,41,53,38,29,83,16,82,90,62,39,64,0,33,47,94,46,26,46,40,52,0,32,44,9,51,17,22,45,14,0,33,38,49,33,59,60,18,12,15,41,21,19,10,39,48,33,41,53,10,18,40,9,24,5,82,23,55,18,65,14,52,48,58,33,79,82,32,27,30,71,19,74,9,9,19,77,27,33,15,71,36,41,0,18,45,60,45,58,16,30,47,41,20,70,2,17,41,57,0,32,20,77,42,50,20,54,15,19,28,16,75,66,56,38,0,35,83,97,0,11,33,23,23,22,62,26,70,54,20,53,48,28,94,43,51,75,34,81,71,0,21,0,21,47,62,44,31,50,34,19,21,39,74,11,19,9,43,56,64,75,52,24,9,72,85,0,63,96,15,0,39,20,63,22,35,53,16,24,27,56,30,33,29,63,26,0,62,51,63,13,51,63,5,75,56,65,0,89,15,55,41,11,57,21,70,39,26,57,64,43,56,26,22,76,49,44,58,23,53,3,52,87,38,18,58,43,80,42,27,15,39,32,40,61,0,9,75,42,20,62,68,71,9,71,47,41,53,77,30,44,0,15,6,15,25,77,34,72,23,77,47,47,0,49,18,59,48,80,39,67,18,0,19,10,22,9,0,57,73,11,47,25,35,9,44,29,58,13,60,22,28,28,89,46,25,42,76,50,44,46,60,7,45,17,17,13,68,68,24,88,0,47,43,63,13,62,33,50,46,45,66,16,57,34,41,0,73,43,72,45,15,69,40,20,0,0,44,5,36,38,67,12,42,76,30,41,37,30,6,37,11,51,24,26,0,12,46,27,32,38,44,16,44,22,41,53,67,36,56,37,41,26,19,32,34,73,63,52,0,78
2021-04-25,31,6,41,35,70,8,54,65,57,0,47,32,0,23,43,40,39,39,48,18,0,37,42,29,65,45,0,13,57,65,60,38,66,28,33,68,23,64,35,61,11,43,34,0,35,62,65,85,15,0,59,46,59,58,9,75,0,71,19,36,62,32,57,46,27,17,21,8,87,61,5,11,39,58,44,34,22,0,58,0,25,57,17,32,58,57,88,14,15,50,73,0,64,49,48,46,18,50,56,11,20,0,30,42,49,20,47,65,22,21,32,45,29,27,9,39,44,49,14,39,40,52,14,32,30,8,39,81,64,34,63,0,36,33,100,39,25,38,26,50,0,32,77,22,43,24,43,22,18,0,34,38,49,33,59,16,16,14,16,0,16,14,7,52,49,34,40,54,12,0,78,10,18,5,69,23,39,51,63,15,31,31,55,49,58,71,36,23,30,62,0,65,0,9,25,55,28,36,35,69,34,56,0,26,17,58,45,57,61,41,43,46,20,77,5,26,31,60,33,34,19,76,39,45,0,42,15,9,26,27,64,67,55,44,0,22,82,93,0,43,0,36,15,50,72,19,54,50,22,48,50,0,0,45,23,77,13,73,75,17,10,36,20,43,49,52,23,29,23,12,36,38,0,10,18,11,43,32,60,43,57,4,33,66,85,0,59,94,28,12,42,39,60,16,22,48,13,32,42,29,24,16,38,63,23,13,62,20,58,12,48,41,13,57,39,64,0,82,28,0,45,31,11,20,61,25,22,61,62,39,52,31,20,0,39,21,55,15,51,4,47,38,18,16,47,40,72,33,0,16,63,26,50,57,0,44,65,23,37,65,72,70,9,68,67,39,39,75,58,69,0,10,18,0,32,74,26,64,67,45,50,45,0,61,0,67,51,26,45,63,0,16,20,0,32,5,22,51,69,21,46,27,25,9,28,38,59,13,49,43,29,16,87,50,16,40,74,63,48,31,58,49,54,8,16,15,56,61,35,70,6,46,52,74,49,60,45,47,40,41,59,32,52,50,0,35,70,20,70,33,14,55,37,19,0,0,46,5,36,23,65,11,54,75,31,8,43,61,12,26,12,48,34,31,0,16,43,26,24,38,51,45,43,21,13,54,70,45,67,29,39,27,15,31,40,61,51,54,53,70
2021-05-02,31,8,39,27,74,11,56,28,58,16,47,30,41,24,11,71,0,37,50,20,25,59,26,45,67,43,0,22,55,66,49,36,62,58,21,51,23,57,36,70,11,46,0,14,34,51,75,84,19,30,74,47,63,57,27,76,34,47,20,20,62,13,65,78,28,35,43,8,76,49,5,17,42,39,39,28,20,8,63,0,0,7,30,47,73,62,89,11,23,58,76,0,56,56,42,43,21,46,59,18,10,0,31,35,57,21,62,78,34,32,36,46,15,46,10,29,36,48,33,53,43,50,52,43,51,7,0,87,67,36,67,0,32,35,81,52,25,52,23,62,0,42,71,20,43,43,22,31,19,0,32,41,57,33,54,34,17,14,18,40,19,14,13,48,50,32,81,49,14,18,61,13,37,5,56,31,0,17,67,20,25,24,62,40,57,83,32,23,29,71,19,66,9,27,15,51,44,65,36,69,36,24,67,35,18,62,46,64,31,35,44,47,20,77,2,21,38,65,0,33,34,79,49,46,19,59,68,9,27,4,49,62,59,48,0,62,78,87,20,55,49,30,22,15,100,40,62,48,12,53,50,9,0,46,32,65,40,70,63,0,31,37,31,55,45,51,28,13,27,25,28,23,41,8,37,11,46,11,57,47,44,12,43,49,74,28,54,81,34,0,39,0,62,22,25,55,13,28,26,46,35,32,16,67,23,0,63,40,62,25,57,65,4,51,38,62,0,86,7,53,30,0,34,20,71,0,22,59,67,39,55,38,34,0,49,0,55,15,48,4,45,46,28,18,81,38,77,30,26,16,56,45,43,58,0,27,78,35,19,70,69,73,10,76,46,45,61,86,30,43,0,54,6,7,41,81,29,61,45,64,40,43,0,78,17,62,37,26,39,62,17,39,21,20,43,7,22,64,69,22,56,27,26,7,0,35,57,13,46,51,58,16,84,51,18,14,69,71,48,36,59,21,57,17,16,16,47,63,65,77,13,44,64,70,25,41,39,42,42,59,58,32,46,54,0,36,83,28,73,15,22,54,45,20,0,14,41,5,34,31,64,14,49,80,32,24,55,68,9,37,13,52,81,50,0,9,46,15,28,39,17,46,52,25,0,50,77,52,54,22,76,31,11,36,35,73,53,55,27,81
2021-05-09,31,5,41,15,72,6,52,22,62,34,57,25,42,24,11,41,0,35,50,15,0,44,26,19,64,33,0,16,26,66,62,40,44,33,51,62,22,67,35,59,11,42,54,14,31,74,46,79,15,0,60,53,58,55,18,77,17,58,23,17,62,40,69,42,28,36,11,9,71,50,5,12,33,40,44,25,16,0,56,50,0,37,23,34,71,65,90,27,13,55,71,0,54,55,43,24,18,33,64,21,31,16,24,44,47,19,42,74,34,0,31,53,0,19,9,48,28,51,40,41,39,50,30,34,21,12,20,78,70,40,64,0,17,38,69,45,0,33,19,59,63,44,44,18,39,17,22,14,14,0,29,41,55,27,58,17,21,13,16,0,17,12,13,59,49,30,48,56,20,0,31,12,38,4,64,35,14,0,61,18,52,24,50,51,57,80,30,24,29,76,0,64,5,0,31,61,29,29,22,69,33,46,0,9,82,65,46,58,0,44,41,46,20,68,3,20,34,70,0,34,29,76,34,75,0,53,31,0,28,36,50,64,53,36,0,52,78,88,0,34,17,53,21,22,77,19,52,47,20,51,47,28,75,38,28,58,14,70,67,0,0,0,16,70,62,39,37,44,30,6,21,18,52,10,56,9,47,11,57,59,41,8,26,55,81,29,49,87,20,48,42,20,59,45,26,49,18,38,9,62,35,33,30,65,16,0,61,0,58,0,56,59,14,67,42,60,0,88,7,27,33,11,52,21,73,13,34,77,81,42,55,26,39,0,43,0,55,18,41,4,36,97,9,15,86,40,70,32,0,20,57,32,49,58,0,9,79,12,0,69,65,66,10,86,0,42,22,92,45,51,28,45,38,46,21,76,21,67,12,71,58,41,0,60,53,63,59,13,40,67,0,17,28,0,22,9,0,54,67,44,52,26,9,8,44,30,65,13,46,37,53,25,79,44,26,9,73,63,50,14,64,7,55,17,0,11,62,56,30,65,19,46,60,60,0,55,26,52,47,49,54,74,54,49,0,37,56,28,75,30,20,53,39,10,23,0,38,5,28,36,66,14,56,70,24,16,52,39,15,28,18,50,59,26,46,10,44,23,29,39,44,31,48,29,27,52,67,39,67,45,49,23,12,34,28,70,43,47,0,75
2021-05-16,30,9,39,21,78,9,55,50,60,0,50,51,42,43,0,0,0,33,53,14,0,71,26,42,63,40,0,20,20,67,50,39,25,36,36,57,16,77,36,61,11,46,0,42,32,70,81,78,30,0,62,58,64,59,18,77,17,72,21,25,61,13,47,39,26,90,0,10,67,59,5,42,38,20,38,23,17,8,56,0,0,30,7,56,69,63,88,23,10,54,78,0,67,54,30,43,23,51,55,16,46,16,18,18,41,21,21,67,51,54,49,48,30,9,10,31,37,73,31,68,39,45,30,27,42,7,41,82,68,39,65,8,24,40,67,42,0,40,23,54,63,44,65,28,46,25,0,18,24,0,32,42,53,27,60,34,19,13,15,0,17,17,7,54,47,31,28,38,14,0,36,11,33,4,61,51,14,36,60,17,19,24,64,18,59,70,36,34,30,66,38,64,19,0,17,49,28,33,15,74,42,33,0,13,100,65,45,59,0,39,44,46,19,63,3,33,39,58,0,33,29,77,40,63,39,49,31,19,19,20,37,69,63,43,0,35,80,88,20,34,83,23,16,37,76,21,59,49,27,50,50,9,0,45,18,64,20,100,69,0,75,0,21,79,48,36,31,42,36,19,25,31,10,9,0,10,47,56,57,62,52,7,17,55,90,29,63,80,10,24,49,20,63,24,34,46,15,33,35,46,20,49,27,70,19,53,63,31,60,13,50,57,9,67,43,62,0,82,11,55,29,11,75,0,65,53,49,56,69,43,52,33,42,0,47,44,56,5,40,5,52,73,0,15,80,44,76,22,13,14,35,59,45,62,0,9,88,48,59,62,79,69,6,98,23,44,40,85,41,56,28,15,19,15,25,80,13,63,46,45,55,52,0,53,18,66,43,47,33,69,0,6,14,10,11,6,0,50,73,44,42,23,9,11,59,34,63,54,49,60,39,20,92,51,18,14,61,53,49,37,62,36,55,26,100,7,54,61,18,92,32,44,46,59,39,73,26,51,38,53,49,49,58,49,21,37,73,21,79,11,19,40,35,10,0,0,47,5,31,34,66,16,57,71,35,16,19,36,13,31,12,57,24,49,0,15,46,23,25,41,79,0,43,36,14,52,62,58,100,15,37,22,6,34,33,75,60,51,0,94
2021-05-23,30,5,37,21,82,6,51,32,62,0,47,35,0,19,11,41,0,28,30,12,25,22,96,23,63,38,0,32,62,67,25,24,6,33,34,48,23,49,42,69,11,40,36,42,32,72,65,87,27,0,61,50,57,54,9,80,0,53,20,4,61,13,53,35,27,36,22,9,65,51,5,30,40,36,41,23,18,23,66,0,0,37,19,40,49,51,90,24,23,48,91,0,55,52,42,29,16,40,54,14,30,16,29,61,36,20,42,69,62,11,54,43,15,56,11,31,27,40,31,41,41,45,15,29,31,13,20,82,66,48,67,0,33,30,78,48,26,40,19,50,31,44,46,23,42,16,11,36,27,0,32,45,53,36,60,17,16,13,15,0,17,15,7,64,46,36,41,35,11,18,37,10,47,5,65,39,0,0,60,16,26,16,50,40,90,73,49,30,30,66,19,63,0,0,27,64,33,75,37,70,35,29,0,22,9,61,42,56,16,38,43,39,20,63,2,23,35,68,0,26,24,81,34,66,20,50,31,19,25,16,57,68,60,48,0,46,83,98,0,33,33,22,15,22,63,19,63,46,8,47,50,9,37,37,27,72,34,80,82,0,11,0,21,98,54,43,42,25,40,0,53,26,0,7,75,9,46,22,61,50,52,13,17,57,82,0,50,77,19,36,42,60,64,33,28,49,19,35,9,41,5,49,22,62,18,0,74,41,62,0,54,54,14,37,43,60,0,76,7,54,26,11,51,21,58,65,43,85,58,38,52,34,40,0,38,22,55,10,43,4,33,40,28,14,55,43,74,28,40,8,52,50,40,59,0,0,65,24,0,70,71,66,7,85,23,37,31,78,45,55,28,35,13,8,29,77,27,39,57,62,35,39,0,62,88,64,35,20,35,66,18,17,17,31,0,7,0,53,66,33,47,27,35,9,44,28,60,27,45,37,32,25,85,44,11,28,74,53,53,27,60,22,66,43,66,9,55,60,36,64,19,43,45,47,13,45,35,44,41,44,44,41,54,34,0,55,72,21,75,41,13,87,36,10,0,28,38,6,36,34,67,16,35,74,27,16,26,42,10,24,13,58,59,45,0,13,48,34,18,43,52,31,42,40,0,46,60,40,82,30,28,20,12,38,31,68,50,66,0,70
2021-05-30,29,7,34,30,92,5,51,32,60,0,35,25,21,14,11,0,60,26,53,14,25,27,44,38,64,39,0,26,30,70,50,36,19,39,42,37,21,55,39,55,11,41,0,42,32,57,61,72,19,0,63,49,60,56,27,84,17,58,21,25,62,20,62,30,27,54,33,17,59,35,5,12,40,36,31,21,16,16,49,0,0,7,16,32,63,45,86,26,28,50,81,7,49,50,27,34,23,42,54,14,41,48,26,44,26,19,28,65,68,32,40,36,15,56,10,34,27,44,37,75,40,51,8,25,41,8,41,77,66,32,70,0,34,31,69,36,26,7,21,50,31,25,36,48,44,16,22,22,19,0,32,46,58,32,58,17,14,16,17,0,19,13,7,44,43,36,48,35,13,0,31,9,33,5,71,23,14,0,58,16,32,16,73,33,52,81,42,17,29,56,0,60,5,0,26,67,28,66,22,71,38,25,0,18,18,62,47,52,16,30,48,44,20,70,4,23,31,61,0,25,39,80,34,39,0,52,15,28,30,24,66,67,61,43,0,35,78,87,20,33,33,23,22,15,67,13,62,46,12,46,52,0,19,33,24,66,14,60,77,0,21,0,16,99,61,43,21,12,32,13,37,29,0,9,19,10,49,34,57,45,55,9,26,49,78,0,43,77,24,12,39,0,63,31,16,54,20,43,9,37,5,16,32,69,18,26,72,30,54,12,52,51,23,59,32,56,0,67,18,81,32,21,34,0,57,39,40,54,51,43,50,26,36,0,27,0,54,13,33,4,27,53,0,14,65,46,77,29,13,15,61,36,28,57,80,9,65,18,0,57,66,63,4,86,0,42,44,74,22,38,0,20,19,8,41,77,31,59,46,60,38,42,0,81,0,58,24,27,34,58,18,11,18,21,33,6,45,84,68,22,36,27,17,11,15,37,56,27,51,52,28,25,80,46,23,14,55,61,49,46,60,22,69,17,17,10,55,65,48,48,6,36,37,56,64,61,28,42,31,41,59,57,49,46,21,0,60,35,74,38,16,59,39,10,0,0,40,6,25,30,57,14,63,74,22,0,30,36,10,30,9,56,0,30,0,21,47,19,27,53,44,0,44,22,0,47,65,35,58,30,57,25,16,39,31,65,43,56,27,65
2021-06-06,29,7,37,18,87,7,54,50,62,17,43,45,21,43,22,10,20,42,50,13,51,27,52,23,63,52,0,19,39,67,43,37,25,43,42,51,23,60,41,53,12,46,35,42,34,64,59,89,23,0,70,50,56,56,36,81,34,51,23,16,59,26,50,35,27,36,32,100,88,49,5,15,49,28,44,30,19,23,57,0,26,37,20,36,75,66,95,14,10,31,86,14,65,57,82,24,17,44,83,21,45,16,27,35,27,21,42,71,34,11,19,45,0,28,11,35,36,48,11,61,40,61,30,25,41,10,81,80,66,42,64,0,24,41,66,36,25,33,15,53,0,52,56,25,49,22,22,40,19,0,29,44,54,33,56,0,15,12,16,40,15,18,4,24,43,36,41,41,23,18,34,10,42,5,60,23,14,0,57,22,13,0,65,29,68,66,39,34,28,60,56,65,19,0,19,48,36,16,44,72,35,41,0,4,45,65,45,56,47,35,49,48,19,76,2,24,40,56,0,30,44,84,35,62,19,60,8,9,14,20,45,63,74,53,0,29,81,88,20,0,66,37,21,22,56,21,49,46,15,49,35,9,92,34,36,81,7,70,71,0,21,0,10,100,55,38,26,7,30,0,29,15,52,18,37,11,46,11,63,52,33,12,17,66,76,29,60,80,10,12,40,0,57,35,27,56,20,27,44,48,25,48,37,67,17,13,64,30,63,12,55,73,9,15,41,60,0,63,29,0,20,21,11,0,60,0,34,45,53,42,49,45,30,0,33,0,51,15,49,4,42,76,19,11,68,44,78,23,79,12,39,36,38,61,0,9,76,24,0,68,77,62,4,84,0,39,53,80,30,40,0,20,19,30,25,84,27,61,34,56,19,47,0,67,18,70,53,46,36,64,17,62,25,51,33,18,0,63,80,55,41,25,17,11,44,27,63,0,50,22,49,25,84,55,18,9,75,61,57,32,59,14,70,26,33,15,61,72,65,54,13,45,59,61,25,51,16,42,38,42,58,24,31,27,0,54,70,49,74,37,17,85,39,10,0,14,37,6,25,37,72,12,35,70,16,24,41,78,8,22,10,55,0,49,0,10,47,53,29,38,35,62,42,29,0,41,62,49,56,59,76,26,14,45,33,77,33,55,0,72
