date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,all_egion,all_iant_energy,all_state_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gall_agher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball__corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,hall_iburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingall_s_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_all_iance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2021-04-11,31,7,34,9,62,7,56,43,58,0,47,70,26,19,8,18,34,44,34,19,44,53,51,34,66,46,40,25,63,63,66,33,46,53,37,53,24,63,33,60,11,40,16,0,30,85,44,74,10,40,64,46,62,60,36,81,0,64,19,9,65,26,54,38,28,0,28,7,82,50,6,16,26,45,44,32,16,10,53,0,25,19,19,47,88,57,90,24,25,52,100,0,57,54,50,39,19,49,48,25,31,17,38,48,58,25,20,72,37,0,72,84,41,8,10,35,42,62,40,84,37,48,80,39,36,8,0,86,63,34,63,0,28,34,75,56,0,33,37,51,0,61,97,8,47,28,0,51,8,0,32,38,49,31,58,16,17,10,17,0,18,16,14,26,49,45,58,27,10,20,33,11,29,5,60,14,15,41,65,14,35,9,56,25,68,70,36,23,29,65,29,87,4,0,21,54,25,46,53,73,37,9,0,16,57,57,41,62,48,43,47,45,19,91,4,22,27,71,0,34,17,68,59,52,0,57,44,16,51,31,36,68,55,53,27,44,80,93,0,45,29,18,17,63,66,37,44,48,35,48,48,26,40,50,28,74,6,65,67,22,58,37,43,99,49,54,14,14,28,57,28,40,47,10,26,12,45,45,65,64,61,7,39,76,80,0,48,78,8,29,39,0,65,26,9,57,17,23,8,58,47,25,35,65,20,0,57,10,60,12,53,59,10,50,52,62,0,100,27,0,37,66,39,22,69,25,39,50,78,39,51,43,33,0,28,12,58,16,37,5,49,61,28,13,47,47,80,34,19,16,71,30,50,58,0,23,67,42,16,63,78,70,8,68,25,44,58,90,39,44,0,20,46,23,49,75,29,53,0,36,64,42,0,44,39,57,45,47,41,66,32,17,20,0,11,13,50,62,70,64,45,32,11,9,64,30,57,31,46,16,56,29,81,51,15,16,69,62,37,52,59,29,62,12,0,4,45,68,35,53,13,42,52,76,30,47,47,47,42,51,89,37,48,34,23,12,74,34,70,41,12,51,42,44,0,0,38,5,44,43,75,7,35,77,40,26,32,39,16,46,16,50,25,26,0,12,44,20,17,38,30,0,45,25,0,49,65,35,28,29,48,28,8,38,34,64,37,34,0,76
2021-04-18,31,7,43,27,77,10,57,30,64,0,46,57,52,20,34,28,35,28,37,15,0,36,9,66,67,41,0,34,68,61,61,36,70,39,40,68,21,82,31,65,11,45,34,25,36,80,64,76,21,0,62,49,57,63,64,79,30,58,25,14,63,27,65,35,27,0,43,9,95,56,5,25,54,25,30,29,17,10,61,0,0,38,20,40,74,52,90,23,23,33,93,0,53,57,73,40,19,54,50,20,21,35,29,48,50,23,48,80,80,45,33,53,42,16,9,36,21,57,31,70,40,47,22,28,45,15,36,82,65,28,65,0,37,44,92,47,17,33,34,46,0,35,65,15,48,3,51,52,11,0,34,40,49,30,58,16,18,12,14,0,21,18,18,45,49,32,29,52,6,0,35,8,34,5,66,14,16,42,62,15,41,9,62,29,76,81,41,28,29,63,15,76,0,0,28,69,25,31,18,73,37,16,29,12,29,58,44,59,0,38,46,49,22,76,3,18,26,55,0,25,14,71,43,59,66,59,53,8,41,17,43,65,57,42,0,45,81,96,39,27,0,12,21,32,65,22,65,51,43,51,60,45,41,43,64,75,24,88,74,0,12,0,19,45,46,48,25,75,27,39,35,35,47,15,26,9,42,34,62,80,74,13,7,80,92,0,60,94,20,0,45,0,63,25,30,52,15,32,34,55,27,25,30,65,28,13,62,30,57,25,58,76,20,51,50,64,0,86,28,45,35,50,66,0,65,25,43,54,66,44,53,27,34,100,38,25,59,29,55,3,45,70,37,10,71,45,86,41,19,14,52,41,46,57,0,23,74,34,0,58,65,72,13,71,51,45,64,78,58,48,0,8,8,16,36,78,26,68,30,88,44,42,0,47,40,63,48,34,38,70,16,23,22,17,32,19,51,51,74,33,50,26,29,9,52,29,58,10,49,24,43,20,82,45,19,59,58,65,37,36,56,12,58,12,38,3,64,67,21,76,0,44,53,62,0,56,56,49,45,66,73,38,59,22,24,0,75,46,71,29,13,63,40,45,0,0,46,5,32,23,72,12,57,80,39,45,40,31,6,27,11,54,17,41,44,15,45,28,29,40,53,26,44,36,42,46,66,46,44,30,53,24,8,32,38,69,41,49,0,80
2021-04-25,31,9,34,30,74,9,54,39,58,0,43,32,26,15,0,55,34,37,34,20,0,53,94,26,68,47,40,17,63,62,26,39,69,38,43,62,22,63,34,65,11,37,16,12,35,60,53,82,13,0,63,46,77,61,27,78,15,55,17,19,65,26,49,46,27,30,14,9,83,52,5,12,47,44,47,32,20,39,54,0,0,31,25,39,72,46,89,11,22,42,72,5,58,50,29,39,22,48,51,22,16,17,28,48,62,19,33,74,26,44,68,44,41,16,9,44,28,48,21,46,41,51,44,42,53,6,35,85,64,25,65,8,31,38,100,33,34,33,37,50,0,50,56,23,49,23,20,23,8,0,35,39,49,35,62,32,16,15,15,0,16,17,13,48,50,28,36,40,10,0,68,9,33,5,69,24,31,41,63,13,35,26,63,32,44,91,47,35,29,65,0,67,8,10,25,58,32,39,6,71,38,25,0,32,19,58,44,56,80,41,45,45,22,76,4,22,23,58,0,32,10,73,44,56,33,50,22,24,23,27,59,67,54,46,0,27,84,93,0,18,28,18,18,47,77,18,70,48,10,47,50,9,27,50,27,88,12,92,76,0,12,0,43,47,39,39,36,33,33,29,14,28,0,12,26,13,42,11,61,47,40,9,32,67,87,35,50,94,16,10,46,17,63,34,23,55,14,37,41,45,36,37,32,67,28,12,62,30,55,12,53,45,30,50,32,66,0,85,27,15,62,0,26,0,59,12,39,55,62,41,52,30,36,0,37,0,57,16,46,4,53,71,18,13,56,43,79,36,10,13,56,35,21,56,0,53,79,25,0,65,81,72,10,63,0,40,50,81,48,54,25,35,23,16,49,81,20,63,49,43,52,47,0,67,19,56,58,20,43,65,0,17,23,33,42,5,0,47,69,11,37,31,11,8,77,34,60,31,50,93,41,6,84,55,12,41,80,59,38,46,58,18,49,12,37,4,52,66,28,65,33,48,60,69,40,62,35,48,50,52,66,19,65,34,23,0,68,22,70,24,11,62,34,15,16,0,51,5,35,39,68,7,49,75,31,0,28,58,14,28,12,51,25,30,0,17,43,27,26,40,52,26,44,28,41,47,70,37,52,29,41,28,8,39,33,61,40,51,53,75
2021-05-02,30,9,40,45,72,10,55,33,57,21,47,38,0,31,17,37,0,30,59,20,22,42,26,22,67,42,0,29,51,64,73,34,29,44,21,61,21,63,35,67,11,39,0,0,33,59,58,81,30,0,68,48,61,58,9,76,15,53,19,23,64,20,55,81,28,0,71,7,75,44,5,31,26,24,34,26,18,30,66,0,0,12,15,43,64,49,90,12,17,47,74,5,59,53,43,17,19,40,44,28,37,0,25,38,59,19,47,72,32,11,55,33,28,56,10,44,42,66,40,46,43,52,37,54,27,8,18,82,71,26,65,0,20,41,78,39,17,27,19,54,0,33,62,23,43,26,41,68,24,0,33,42,57,32,56,40,17,13,16,0,19,16,3,22,49,34,51,45,16,0,53,14,38,5,69,17,0,82,67,18,41,34,55,39,70,89,34,23,29,66,15,68,20,10,24,47,32,70,42,69,39,16,58,28,67,60,44,62,32,44,41,50,19,66,4,22,33,60,0,31,33,77,50,56,66,53,7,41,37,0,46,63,57,48,0,72,78,89,0,9,29,12,21,32,100,38,71,48,13,52,37,18,13,41,29,76,30,70,71,22,35,0,37,52,47,46,25,18,27,38,35,22,23,7,78,11,44,22,62,55,44,14,33,57,77,36,69,76,16,0,37,0,62,27,26,60,20,32,41,35,10,0,18,66,24,0,62,30,62,37,63,68,10,69,31,62,76,88,16,15,25,33,26,0,69,0,39,50,67,40,52,39,34,0,29,0,58,29,48,5,47,40,19,21,81,40,86,39,19,16,41,5,33,56,0,0,73,25,16,65,72,74,9,74,25,40,42,88,13,35,0,35,0,16,31,76,29,64,20,59,20,43,0,72,20,62,38,34,39,63,0,46,23,33,32,18,0,62,65,32,41,27,29,8,26,33,59,10,42,86,70,23,81,46,6,21,66,59,41,64,58,36,43,6,19,4,50,68,35,71,13,46,50,76,30,52,35,42,45,62,54,19,47,34,0,24,71,11,71,8,13,64,40,29,16,16,41,5,35,45,78,14,35,77,14,18,25,44,10,37,12,52,25,29,0,16,45,10,22,38,30,0,52,29,56,53,75,45,70,30,64,26,10,38,35,69,52,58,0,71
2021-05-09,31,7,40,18,73,6,53,37,56,42,48,47,0,28,9,9,0,50,40,17,23,61,53,22,66,35,42,26,61,67,75,30,59,35,48,64,22,61,28,56,11,42,34,0,31,79,48,80,24,0,74,52,58,58,18,76,0,54,18,19,63,47,50,45,27,16,29,8,70,49,5,23,34,21,41,20,18,10,55,100,0,19,23,40,51,58,92,31,26,55,72,0,50,52,39,40,17,41,57,23,65,35,27,29,55,19,48,74,43,0,49,52,0,33,9,50,22,62,38,47,40,52,15,52,28,10,36,77,69,26,64,9,18,40,68,42,17,56,32,54,29,31,45,19,43,15,21,41,30,0,32,43,55,31,59,50,21,13,16,0,17,14,6,23,48,33,59,47,17,0,37,11,49,5,62,14,16,0,62,17,16,18,47,29,70,82,33,36,29,62,30,67,12,10,36,52,22,52,30,73,31,29,0,21,97,62,45,60,17,34,40,46,17,67,4,17,29,66,0,28,27,70,41,46,0,47,31,0,41,18,45,65,53,52,0,45,79,89,20,37,59,18,22,24,80,18,55,47,23,49,51,9,28,41,29,61,25,67,69,0,12,0,19,68,62,44,23,26,24,20,25,22,36,14,0,9,46,23,59,75,59,8,7,60,79,36,59,81,25,20,46,36,60,43,20,54,22,25,25,67,32,13,35,66,19,13,60,20,53,0,59,60,31,51,44,59,0,86,20,30,25,51,53,0,69,25,37,75,83,48,52,15,43,0,39,0,57,29,46,4,40,76,9,10,87,43,76,35,10,14,36,36,33,53,0,0,81,17,16,68,72,69,9,77,0,39,26,97,45,67,0,40,47,24,14,77,19,61,10,54,54,44,0,51,100,70,53,27,39,70,49,35,16,0,11,6,0,52,66,22,42,24,18,9,39,30,66,21,52,32,52,13,83,54,18,17,77,54,42,30,64,12,36,25,19,3,55,68,29,69,27,46,65,49,0,70,39,53,39,51,58,64,56,47,0,49,62,23,75,33,17,68,36,15,16,17,37,5,33,46,73,12,58,72,22,18,44,31,12,18,16,51,9,44,0,10,44,14,27,38,69,0,49,48,43,54,69,58,53,42,50,20,25,32,28,62,26,30,0,84
2021-05-16,29,8,41,12,76,7,55,40,57,0,45,38,26,23,8,9,17,14,40,21,22,71,43,47,64,39,0,4,40,63,67,35,17,34,66,67,17,72,35,61,11,44,17,36,32,57,60,67,47,0,65,57,69,62,36,80,30,53,21,33,61,7,45,38,26,31,0,9,70,43,5,31,41,45,34,27,16,30,57,0,0,12,8,39,62,53,90,19,18,47,74,0,61,49,43,35,22,44,45,14,47,35,23,29,47,20,27,68,21,22,54,32,14,8,11,31,35,54,31,92,38,45,15,29,27,3,35,77,70,28,64,8,23,40,66,39,34,27,21,53,29,39,95,29,49,26,10,17,19,0,32,42,51,24,60,32,19,13,15,71,17,16,6,31,46,38,36,43,13,20,32,10,53,4,77,34,0,61,59,14,36,9,45,25,59,76,42,31,28,72,15,64,8,0,22,50,26,50,6,72,38,32,0,20,76,62,42,64,65,39,39,44,19,65,3,29,38,62,0,29,13,75,42,48,33,56,37,24,29,21,32,66,61,36,0,44,79,89,19,27,43,18,20,40,78,47,56,45,36,47,51,9,0,47,33,67,42,100,75,0,24,0,31,73,41,57,34,31,36,19,21,13,12,9,52,9,44,34,59,78,51,4,20,60,85,36,61,76,12,39,44,18,62,19,26,52,18,28,25,41,10,25,31,67,17,0,59,20,59,37,55,77,10,56,28,59,0,80,36,15,45,17,39,0,65,25,58,50,69,42,50,16,50,0,34,0,57,22,45,5,55,58,19,14,78,45,82,28,29,15,36,30,43,55,0,15,76,51,32,62,81,70,6,86,25,44,55,86,22,55,0,16,46,16,27,75,30,61,10,42,55,50,0,47,0,61,34,27,35,64,32,23,15,16,11,6,0,52,68,21,39,24,11,10,39,35,58,21,46,70,46,26,90,44,9,25,60,56,41,41,60,36,64,12,93,3,56,61,14,82,40,42,53,61,30,72,32,50,44,66,42,56,42,46,0,24,69,11,73,25,17,43,34,0,0,16,47,5,32,43,69,12,35,74,31,0,29,50,14,29,12,56,17,29,0,9,46,38,25,39,60,13,42,39,28,53,61,45,100,18,26,22,7,40,35,71,49,49,54,73
2021-05-23,30,8,34,15,81,7,53,30,61,42,49,47,0,20,9,19,0,31,34,13,23,24,44,35,66,42,0,43,48,65,34,28,35,31,44,28,22,60,44,70,11,38,34,37,32,74,49,79,24,0,50,50,66,59,18,82,30,50,25,29,62,20,55,34,27,16,43,10,65,48,5,26,33,37,35,22,19,40,61,0,0,38,21,43,54,45,93,22,18,48,89,0,54,52,51,31,21,38,50,22,11,35,32,58,31,18,41,71,43,11,64,38,0,49,11,19,29,53,22,39,42,43,22,39,36,8,36,80,70,27,67,8,20,37,75,41,0,44,21,50,58,40,44,26,42,17,10,23,27,0,34,44,52,28,59,33,17,15,15,0,17,10,9,49,47,33,44,22,13,20,40,9,34,4,56,38,0,21,60,15,21,17,51,43,59,77,48,40,29,68,0,66,4,10,27,68,28,39,24,72,36,32,0,4,58,63,44,67,16,47,47,45,17,72,2,18,38,66,29,27,24,85,39,45,0,56,30,25,26,17,36,67,61,46,0,28,84,99,0,37,15,24,17,8,67,30,69,45,10,42,45,18,14,34,20,72,31,100,79,0,12,0,25,95,43,48,23,17,40,10,11,35,48,9,26,9,45,34,61,56,44,9,33,73,79,0,63,80,16,0,42,18,65,32,31,54,12,40,17,47,27,0,35,67,19,0,72,30,61,13,55,66,36,38,30,60,0,78,4,15,35,0,33,0,55,38,40,79,61,46,52,25,50,0,35,0,58,16,34,4,39,67,9,16,67,45,87,29,10,15,31,30,33,58,0,8,58,9,32,68,74,69,7,74,0,41,51,83,49,38,25,40,8,16,32,75,34,41,30,51,41,42,0,59,79,69,32,48,37,63,0,23,16,50,0,6,0,56,67,33,37,27,29,9,39,26,59,42,42,63,54,10,85,44,8,17,72,58,44,36,58,36,56,6,19,1,60,68,64,68,0,46,62,61,21,43,36,44,36,60,55,44,43,34,0,12,69,46,77,41,13,71,35,15,0,0,35,6,40,50,72,22,71,73,24,9,40,34,3,25,13,59,17,39,0,11,47,21,24,41,53,0,43,62,28,49,61,48,73,30,42,14,13,40,32,66,32,42,0,76
2021-05-30,30,8,38,31,93,5,52,34,63,0,39,25,0,4,17,29,54,36,29,18,23,31,18,44,65,41,0,30,49,67,34,35,36,33,52,37,25,59,33,58,11,42,0,88,31,62,43,73,24,0,61,50,52,56,9,83,15,41,21,29,64,27,44,31,27,79,29,17,65,32,5,26,37,38,35,24,19,20,54,0,0,26,24,41,71,44,88,12,23,47,82,5,51,51,49,41,22,50,45,3,16,36,27,39,39,19,28,67,44,46,51,39,14,33,10,23,0,39,32,79,39,51,15,30,46,9,36,77,67,34,69,0,29,35,69,37,17,45,17,55,30,20,45,43,48,9,42,29,14,0,36,49,58,32,60,25,14,17,16,0,18,16,9,32,45,30,60,44,11,20,39,9,35,5,48,32,32,21,59,15,21,18,55,33,75,89,42,24,29,56,15,63,4,0,32,56,24,84,37,72,42,16,0,25,39,63,47,58,17,40,44,45,19,78,3,23,39,57,0,26,21,66,40,43,68,42,15,25,35,21,56,68,62,50,0,46,80,88,0,37,30,24,18,33,55,24,50,46,10,44,46,37,14,35,22,68,6,73,75,22,48,0,25,94,42,43,16,16,31,40,47,19,0,9,27,10,48,46,55,66,60,5,34,50,86,0,42,75,12,10,40,0,64,28,18,55,29,34,26,41,5,0,35,70,21,39,73,41,65,26,58,56,31,32,32,56,0,67,4,30,43,51,47,22,56,64,56,51,52,47,48,29,39,0,28,0,57,10,35,4,33,47,10,13,59,49,90,32,30,16,31,52,34,58,100,8,85,35,0,60,65,68,5,81,26,40,39,80,77,50,0,8,39,32,37,78,29,53,41,51,45,42,0,70,0,63,30,28,34,61,0,18,12,51,0,9,0,88,72,33,33,25,6,10,26,42,56,75,57,32,37,27,80,55,15,9,58,49,42,66,61,12,50,0,19,2,54,55,22,56,21,36,46,67,21,60,24,44,37,41,52,32,45,32,24,0,61,23,73,29,12,66,38,0,0,0,41,6,33,27,71,22,65,74,27,9,37,37,11,18,9,58,26,44,0,15,48,42,26,54,23,0,46,26,0,45,67,35,67,12,50,20,10,37,32,68,47,50,28,78
2021-06-06,30,8,39,6,87,6,54,33,58,21,46,49,26,23,25,19,17,23,40,17,45,42,69,13,64,44,0,21,52,66,67,35,12,49,39,56,25,63,38,64,12,45,0,49,34,69,39,79,20,40,76,47,66,59,9,81,30,55,23,28,60,33,34,33,26,31,14,100,84,46,5,25,50,37,48,35,18,10,54,0,0,31,17,34,80,55,98,20,15,26,80,20,57,52,75,22,23,43,71,17,53,17,20,48,35,20,20,70,27,22,29,40,0,16,11,47,50,46,25,54,41,52,22,39,54,11,36,79,63,42,63,0,25,41,65,38,0,16,17,51,0,56,44,23,53,29,20,40,16,0,30,44,53,34,56,24,16,13,16,0,16,16,10,22,45,31,36,27,21,0,35,10,19,4,67,27,16,0,58,24,26,9,47,25,54,76,45,35,28,55,15,68,8,0,39,49,37,23,24,74,37,35,0,16,86,66,44,63,49,39,40,45,19,77,2,19,35,64,28,28,34,74,42,54,0,51,22,16,23,14,30,63,68,51,0,56,82,88,20,36,87,12,18,40,61,28,56,45,13,48,43,0,27,34,25,83,6,69,76,22,35,38,19,100,49,53,25,11,31,0,18,25,24,14,52,11,44,23,61,70,62,16,13,52,84,0,53,79,12,10,37,0,60,30,22,51,19,30,17,50,11,37,40,66,18,0,61,10,61,12,59,81,15,13,31,59,0,66,16,0,42,33,13,0,57,0,49,43,58,44,46,12,51,0,24,0,52,13,48,5,46,53,9,13,68,45,86,26,19,12,46,45,39,58,0,0,60,34,0,61,73,65,4,72,0,40,51,85,44,41,0,16,15,79,40,79,24,43,30,34,38,41,0,54,39,66,48,34,34,64,16,29,19,0,43,7,0,59,74,32,47,24,6,8,78,32,61,10,47,31,55,23,85,48,8,4,74,49,47,53,58,24,57,6,56,3,33,64,63,47,47,45,61,67,10,46,32,43,39,55,55,31,41,39,24,12,69,34,71,25,15,61,37,0,0,16,40,6,28,33,85,2,35,69,19,18,43,59,5,15,11,57,0,72,0,10,44,34,30,39,52,13,42,7,42,45,62,47,54,12,68,23,13,38,32,87,38,55,0,68
2021-06-13,30,9,38,27,87,6,53,40,63,0,50,33,52,16,26,28,0,31,26,14,0,48,44,39,63,50,0,21,52,67,74,36,47,39,38,56,23,66,28,63,14,45,17,25,33,70,46,76,10,0,70,50,70,61,27,84,15,47,21,29,60,33,43,30,27,16,57,23,81,55,5,10,34,29,30,27,17,0,55,0,0,0,21,44,54,49,96,15,30,48,83,10,57,46,46,49,20,55,57,8,21,18,27,58,51,18,27,72,43,22,37,48,42,8,11,28,22,100,31,31,40,46,74,27,55,9,0,81,70,33,68,0,17,44,65,34,0,44,25,54,0,29,65,15,61,14,0,17,22,0,33,45,60,31,60,25,16,12,18,0,17,16,9,31,41,34,37,65,17,20,32,12,34,5,68,31,16,42,56,17,31,44,54,29,72,75,45,24,28,61,15,67,0,20,25,59,48,47,36,72,39,38,29,8,48,62,45,61,33,47,46,39,19,85,3,17,27,63,0,28,14,73,40,50,0,48,38,0,35,14,49,62,65,39,28,34,81,88,79,0,58,18,19,8,64,40,62,45,23,47,49,9,41,32,35,64,18,72,66,0,12,0,31,80,56,51,18,21,23,49,39,48,24,10,52,8,45,57,58,65,22,6,40,51,86,0,45,82,33,0,37,18,59,26,28,55,16,29,17,55,42,13,25,65,30,25,63,10,65,25,56,63,10,89,34,60,0,64,20,30,50,0,26,44,73,13,34,41,61,49,47,25,39,0,32,0,51,13,45,5,42,46,28,10,57,43,80,26,19,10,52,25,39,60,0,0,96,34,16,64,77,62,8,81,25,41,98,87,35,54,25,12,54,16,45,76,30,48,20,41,59,55,31,47,20,69,43,7,38,66,16,12,20,17,22,15,0,54,94,33,51,26,17,11,13,31,62,52,44,8,43,33,80,62,23,8,67,52,68,53,57,54,49,25,0,5,53,77,28,91,74,45,45,65,21,49,36,41,34,54,62,63,36,42,95,12,66,40,71,8,11,62,36,0,0,0,44,6,28,37,78,10,78,73,15,0,36,45,10,25,9,61,9,46,0,14,48,7,19,46,38,13,42,36,14,43,62,38,50,42,34,34,10,44,32,74,23,46,0,78
